324    ,    2.691666667    2.883669009    225.6847465    36.14414696    19.7461872    20.96427857    ;
325    ,    2.7    2.080805416    225.233596    36.14414696    19.7461872    20.96427857    ;
326    ,    2.708333333    2.900758083    224.225293    36.14414696    19.7461872    20.94569831    ;
327    ,    2.716666667    2.080805416    228.0825684    36.14414696    19.7461872    20.96427857    ;
328    ,    2.725    2.937154181    216.1365817    36.14414696    19.8785436    20.9272869    ;
329    ,    2.733333333    1.971383752    228.0149871    36.14414696    19.7461872    20.96427857    ;
330    ,    2.741666667    2.378116187    213.8688997    36.14414696    19.8785436    20.9272869    ;
331    ,    2.75    2.363988045    224.5914654    36.14414696    19.7461872    20.96427857    ;
332    ,    2.758333333    2.394367731    225.785873    36.14414696    19.7461872    20.9272869    ;
333    ,    2.766666667    1.904620823    228.441348    36.14414696    19.7461872    20.96427857    ;
334    ,    2.775    2.284601728    218.9042959    36.14414696    19.8785436    20.9272869    ;
335    ,    2.783333333    2.44828891    229.3378329    36.14414696    19.7461872    20.96427857    ;
336    ,    2.791666667    2.217124229    225.6016445    36.14414696    19.7461872    20.94569831    ;
337    ,    2.8    2.216681425    227.8173973    36.14414696    19.7461872    20.96427857    ;
338    ,    2.808333333    2.46422969    228.0513645    36.14414696    19.7461872    20.9272869    ;
339    ,    2.816666667    1.741520397    230.2343177    36.14414696    19.7461872    20.96427857    ;
340    ,    2.825    2.573651354    229.0188688    36.14414696    19.7461872    20.9272869    ;
341    ,    2.833333333    1.741520397    231.1308026    36.14414696    19.7461872    20.96427857    ;
342    ,    2.841666667    2.189237789    221.5591252    36.14414696    19.8785436    20.94569831    ;
343    ,    2.85    2.108637024    227.8173973    36.14414696    19.7461872    20.96427857    ;
344    ,    2.858333333    2.230821675    226.6823322    36.14414696    19.7461872    20.9272869    ;
345    ,    2.866666667    2.148840054    227.3131097    36.14414696    19.7461872    20.96427857    ;
346    ,    2.875    1.904620823    229.6994822    36.14414696    19.7461872    20.98272558    ;
347    ,    2.883333333    2.216681425    229.5989835    36.14414696    19.7461872    20.96427857    ;
348    ,    2.891666667    2.324725825    225.6016445    36.14414696    19.7461872    20.94569831    ;
349    ,    2.9    2.310311041    229.0833302    36.14414696    19.7461872    20.96427857    ;
350    ,    2.908333333    2.134551669    222.9002701    36.14414696    19.8785436    20.96427857    ;
351    ,    2.916666667    2.739727072    226.8153381    36.14414696    19.7461872    20.94569831    ;
352    ,    2.925    2.2841563    221.5583769    36.14414696    19.8785436    20.96427857    ;
353    ,    2.933333333    2.363988045    228.1318696    36.14414696    19.7461872    20.96427857    ;
354    ,    2.941666667    2.338498552    222.4618206    36.14414696    19.8785436    20.96427857    ;
355    ,    2.95    2.432113986    222.8471621    36.14414696    19.8785436    20.96427857    ;
356    ,    2.958333333    2.791233356    222.5272374    36.14414696    19.8785436    20.94569831    ;
357    ,    2.966666667    2.432770225    228.7081904    36.14414696    19.7461872    20.96427857    ;
358    ,    2.975    2.882366501    220.1659548    36.5020098    19.8785436    20.94569831    ;
359    ,    2.983333333    2.720568583    230.5959706    36.14414696    19.7461872    20.98272558    ;
360    ,    2.991666667    3.482149534    228.8336866    36.14414696    19.7461872    20.94569831    ;
361    ,    3    2.054614824    230.0251246    36.14414696    19.7461872    20.98272558    ;
362    ,    3.008333333    3.514099837    228.3396523    36.5020098    19.7461872    20.94569831    ;
363    ,    3.016666667    2.593664778    221.9494449    36.5020098    19.8785436    20.96427857    ;
364    ,    3.025    2.828024249    220.2245487    36.5020098    19.8785436    20.94569831    ;
365    ,    3.033333333    2.756100781    221.9494449    36.14414696    19.8785436    20.96427857    ;
366    ,    3.041666667    2.882366501    220.2245487    36.5020098    19.8785436    20.94569831    ;
367    ,    3.05    3.08053018    220.0946786    36.5020098    19.8785436    20.96427857    ;
368    ,    3.058333333    3.338542803    221.6180899    36.5020098    19.8785436    20.94569831    ;
369    ,    3.066666667    2.811811236    227.3832051    36.5020098    19.7461872    20.94569831    ;
370    ,    3.075    3.010426083    223.8695189    36.14414696    19.8785436    20.96427857    ;
371    ,    3.083333333    3.512512573    223.7448793    36.5020098    19.8785436    20.96427857    ;
372    ,    3.091666667    2.918536783    221.0517277    36.5020098    19.8785436    20.96427857    ;
373    ,    3.1    3.317549946    221.9727974    36.5020098    19.8785436    20.94569831    ;
374    ,    3.108333333    2.953540392    219.6392299    36.14414696    19.8785436    20.96427857    ;
375    ,    3.116666667    3.263207694    221.6145493    36.5020098    19.8785436    20.9272869    ;
376    ,    3.125    3.406055437    230.9838109    36.5020098    19.7461872    20.98272558    ;
377    ,    3.133333333    3.666659523    223.4363849    36.5020098    19.8785436    20.94569831    ;
378    ,    3.141666667    3.276937085    230.4604284    36.5020098    19.7461872    20.98272558    ;
379    ,    3.15    3.50304941    222.5272374    36.5020098    19.8785436    20.94569831    ;
380    ,    3.158333333    2.865833436    230.556563    36.5020098    19.7461872    20.96427857    ;
381    ,    3.166666667    3.045838685    223.7875569    36.5020098    19.8785436    20.98272558    ;
382    ,    3.175    3.275456944    222.3151725    36.5020098    19.8785436    20.96427857    ;
383    ,    3.183333333    2.934513724    218.224317    36.5020098    19.8785436    20.96427857    ;
384    ,    3.191666667    3.246923331    246.6966939    36.5020098    19.4814744    20.96427857    ;
385    ,    3.2    2.973435031    228.7749582    36.5020098    19.7461872    20.96427857    ;
386    ,    3.208333333    2.687264412    236.2516933    36.5020098    19.6138308    20.94569831    ;
387    ,    3.216666667    2.938035818    227.5787913    36.5020098    19.7461872    20.9272869    ;
388    ,    3.225    2.865390631    231.4473654    36.5020098    19.7461872    20.96427857    ;
389    ,    3.233333333    2.736547236    223.8695189    36.5020098    19.8785436    20.96427857    ;
390    ,    3.241666667    3.115906074    229.0833302    36.5020098    19.7461872    20.96427857    ;
391    ,    3.25    2.540109584    221.0517277    36.5020098    19.8785436    20.96427857    ;
392    ,    3.258333333    2.811368431    230.4897766    36.5020098    19.7461872    20.96427857    ;
393    ,    3.266666667    2.455421701    226.7281701    36.5020098    19.7461872    20.96427857    ;
394    ,    3.275    2.703324031    229.5322078    36.5020098    19.7461872    20.96427857    ;
395    ,    3.283333333    2.448734539    228.8997631    36.5020098    19.7461872    20.94569831    ;
396    ,    3.291666667    2.594107383    219.3121355    36.5020098    19.8785436    20.9272869    ;
397    ,    3.3    2.340000922    232.9909954    36.5020098    19.7461872    20.96427857    ;
398    ,    3.308333333    2.556312988    221.5570323    36.5020098    19.8785436    20.9272869    ;
399    ,    3.316666667    2.270120588    219.7263412    36.5020098    19.8785436    20.94569831    ;
400    ,    3.325    2.44828891    230.2681686    36.5020098    19.7461872    20.9272869    ;
401    ,    3.333333333    2.161682385    225.1708558    36.5020098    19.8785436    20.94569831    ;
402    ,    3.341666667    1.957657359    222.8762188    36.5020098    19.8785436    20.94569831    ;
403    ,    3.35    2.501525308    226.497927    36.5020098    19.8785436    20.98272558    ;
404    ,    3.358333333    1.958987631    230.7588036    36.5020098    19.7461872    20.94569831    ;
405    ,    3.366666667    2.066787292    227.0388074    36.5020098    19.8785436    20.96427857    ;
406    ,    3.375    2.066787292    220.7111315    36.5020098    19.8785436    20.9272869    ;
407    ,    3.383333333    1.999688988    226.9182029    36.5020098    19.8785436    20.98272558    ;
408    ,    3.391666667    1.56726399    221.9494449    36.5020098    19.8785436    20.96427857    ;
409    ,    3.4    2.216681425    228.8085945    36.5020098    19.7461872    20.9272869    ;
410    ,    3.408333333    1.631603847    224.3284479    36.5020098    19.8785436    20.96427857    ;
411    ,    3.416666667    1.892105419    232.3381678    36.5020098    19.7461872    20.96427857    ;
412    ,    3.425    1.577261595    224.2687081    36.5020098    19.8785436    20.96427857    ;
413    ,    3.433333333    2.055543701    237.3416004    36.5020098    19.6138308    20.9272869    ;
414    ,    3.441666667    1.523161903    233.3537584    36.5020098    19.7461872    20.98272558    ;
415    ,    3.45    2.026094584    233.0546334    36.5020098    19.7461872    20.94569831    ;
416    ,    3.458333333    1.729257387    225.5997029    36.5020098    19.8785436    20.96427857    ;
417    ,    3.466666667    1.587959478    232.1524888    36.5020098    19.7461872    20.94569831    ;
418    ,    3.475    1.740288351    227.4622521    36.5020098    19.8785436    20.98272558    ;
419    ,    3.483333333    1.64267031    232.2190036    36.5020098    19.7461872    20.94569831    ;
420    ,    3.491666667    1.772300146    223.6241263    36.5020098    19.8785436    20.98272558    ;
421    ,    3.5    1.741520397    231.6552848    36.5020098    19.7461872    20.94569831    ;
422    ,    3.508333333    1.880455035    233.0483399    36.5020098    19.7461872    20.98272558    ;
423    ,    3.516666667    1.368497741    226.6571279    36.5020098    19.8785436    20.96427857    ;
424    ,    3.525    2.308827733    222.7821525    36.5020098    19.8785436    20.94569831    ;
425    ,    3.533333333    1.587242222    227.626436    36.5020098    19.8785436    20.96427857    ;
426    ,    3.541666667    2.486111785    225.1708558    36.5020098    19.8785436    20.94569831    ;
427    ,    3.55    1.63234115    232.9909954    36.5020098    19.7461872    20.96427857    ;
428    ,    3.558333333    2.611834965    233.3821227    36.5020098    19.7461872    20.94569831    ;
429    ,    3.566666667    1.666059918    236.6917674    36.5020098    19.6138308    20.96427857    ;
430    ,    3.575    2.865833436    228.8085945    36.5020098    19.7461872    20.9272869    ;
431    ,    3.583333333    1.935006446    239.7587127    36.5020098    19.6138308    20.98272558    ;
432    ,    3.591666667    2.46422969    233.1211577    36.5020098    19.7461872    20.94569831    ;
433    ,    3.6    1.988707717    241.590141    36.5020098    19.6138308    20.98272558    ;
434    ,    3.608333333    1.740288351    225.2319011    36.5020098    19.8785436    20.96427857    ;
435    ,    3.616666667    2.773681997    225.645133    36.5020098    19.8785436    20.94569831    ;
436    ,    3.625    1.904175193    236.1116038    36.5020098    19.7461872    20.98272558    ;
437    ,    3.633333333    2.791233356    226.1638273    36.5020098    19.8785436    20.94569831    ;
438    ,    3.641666667    2.215680184    226.857711    36.5020098    19.8785436    20.98272558    ;
439    ,    3.65    2.323675783    226.4439197    36.5020098    19.8785436    21.00119037    ;
440    ,    3.658333333    2.865390631    231.9028105    36.5020098    19.7461872    20.94569831    ;
441    ,    3.666666667    1.999688988    224.7019763    36.5020098    19.8785436    20.96427857    ;
442    ,    3.675    2.938035818    234.3447285    36.5020098    19.7461872    20.94569831    ;
443    ,    3.683333333    1.959873276    239.7335008    36.5020098    19.6138308    20.96427857    ;
444    ,    3.691666667    2.882366501    226.9790394    36.5020098    19.8785436    20.96427857    ;
445    ,    3.7    1.796253282    241.5873096    36.85987264    19.6138308    20.96427857    ;
446    ,    3.708333333    2.882366501    227.9422606    36.85987264    19.8785436    20.96427857    ;
447    ,    3.716666667    1.578687732    240.6977236    36.85987264    19.6138308    20.96427857    ;
448    ,    3.725    2.523878545    225.0501342    36.85987264    19.8785436    20.96427857    ;
449    ,    3.733333333    1.696614462    230.2396424    36.85987264    19.8785436    21.00119037    ;
450    ,    3.741666667    2.486111785    226.0759277    36.85987264    19.8785436    20.94569831    ;
451    ,    3.75    1.513950018    233.7241661    36.85987264    19.7461872    20.98272558    ;
