1	,	0	2.881619125	222.2009739	41.51208957	19.8785436	20.85381759	;
2	,	0.008333333	2.884114638	230.7427646	41.51208957	19.7461872	20.90889315	;
3	,	0.016666667	3.361018221	227.679781	41.51208957	19.7461872	20.85381759	;
4	,	0.025	2.938481447	229.7824137	41.51208957	19.7461872	20.90889315	;
5	,	0.033333333	3.362537713	235.4495695	41.51208957	19.6138308	20.85381759	;
6	,	0.041666667	2.976983577	240.4679975	41.51208957	19.6138308	20.90889315	;
7	,	0.05	3.362537713	236.7737164	41.86995242	19.6138308	20.87215853	;
8	,	0.058333333	2.900605596	222.2416746	41.51208957	19.8785436	20.89051704	;
9	,	0.066666667	3.615687949	237.0868983	41.51208957	19.6138308	20.87215853	;
10	,	0.075	2.920132775	230.5126981	41.51208957	19.7461872	20.89051704	;
11	,	0.083333333	3.516131541	234.4511252	41.51208957	19.6138308	20.89051704	;
12	,	0.091666667	2.863784391	222.6659211	41.51208957	19.8785436	20.89051704	;
13	,	0.1	3.232090332	237.4397212	41.51208957	19.6138308	20.89051704	;
14	,	0.108333333	2.843709566	225.0734391	41.51208957	19.8785436	20.87215853	;
15	,	0.116666667	3.030639058	242.0880818	41.51208957	19.4814744	20.89051704	;
16	,	0.125	2.54823546	217.0797219	41.51208957	20.0109	20.89051704	;
17	,	0.133333333	2.922496921	245.6578866	41.86995242	19.4814744	20.9272869	;
18	,	0.141666667	2.533607958	220.7802865	41.86995242	19.8785436	20.89051704	;
19	,	0.15	3.137362174	236.7803296	41.86995242	19.6138308	20.90889315	;
20	,	0.158333333	2.273098756	228.3003146	41.86995242	19.7461872	20.85381759	;
21	,	0.166666667	3.101581873	231.9384013	41.86995242	19.7461872	20.9272869	;
22	,	0.175	2.494014347	221.6845687	41.86995242	19.8785436	20.87215853	;
23	,	0.183333333	3.067883633	241.2622221	41.86995242	19.6138308	20.9272869	;
24	,	0.191666667	2.847205514	227.222506	41.51208957	19.7461872	20.85381759	;
25	,	0.2	3.01178646	234.4390538	41.86995242	19.7461872	20.9272869	;
26	,	0.208333333	2.409518858	227.222506	41.51208957	19.7461872	20.85381759	;
27	,	0.216666667	2.9584125	240.8373541	41.86995242	19.6138308	20.90889315	;
28	,	0.225	2.480819647	235.4495695	41.86995242	19.6138308	20.85381759	;
29	,	0.233333333	2.503101348	233.022574	41.86995242	19.7461872	20.9272869	;
30	,	0.241666667	3.142221064	236.7737164	41.86995242	19.6138308	20.87215853	;
31	,	0.25	2.517802756	226.7113442	41.86995242	19.8785436	20.9272869	;
32	,	0.258333333	2.370661323	233.6407457	41.86995242	19.6138308	20.85381759	;
33	,	0.266666667	2.756100781	225.1199249	41.86995242	19.8785436	20.94569831	;
34	,	0.275	2.007539305	223.8329596	41.86995242	19.8785436	20.90889315	;
35	,	0.283333333	2.627913736	234.9166143	41.86995242	19.7461872	20.90889315	;
36	,	0.291666667	1.773723033	221.12205	41.86995242	19.8785436	20.89051704	;
37	,	0.3	2.939364082	240.0697958	41.86995242	19.6138308	20.90889315	;
38	,	0.308333333	1.532556102	219.2917053	41.86995242	19.8785436	20.89051704	;
39	,	0.316666667	2.596452937	238.6898931	41.86995242	19.6138308	20.90889315	;
40	,	0.325	1.752884082	232.6039904	41.86995242	19.6138308	20.87215853	;
41	,	0.333333333	2.577531304	223.8085202	41.86995242	19.8785436	20.90889315	;
42	,	0.341666667	1.64415626	244.7914543	41.86995242	19.4814744	20.90889315	;
43	,	0.35	1.904620823	234.7578122	41.86995242	19.7461872	20.9272869	;
44	,	0.358333333	1.863646408	242.1479702	41.86995242	19.4814744	20.87215853	;
45	,	0.366666667	1.836865907	216.0755388	41.86995242	20.0109	20.9272869	;
46	,	0.375	1.588677383	235.3588819	41.86995242	19.6138308	20.87215853	;
47	,	0.383333333	1.795076031	225.2356257	41.86995242	19.8785436	20.9272869	;
48	,	0.391666667	1.917090781	237.1564659	41.86995242	19.6138308	20.87215853	;
49	,	0.4	1.039932774	225.6938322	41.86995242	19.8785436	20.9272869	;
50	,	0.408333333	2.21768357	236.0078603	41.86995242	19.6138308	20.87215853	;
51	,	0.416666667	0.936402016	221.9964283	41.86995242	19.8785436	20.90889315	;
52	,	0.425	2.135516248	235.8187332	41.86995242	19.7461872	20.90889315	;
53	,	0.433333333	0.826638903	236.2917064	41.86995242	19.6138308	20.89051704	;
54	,	0.441666667	2.121129544	226.6282095	41.86995242	19.8785436	20.90889315	;
55	,	0.45	1.102486184	236.2917064	41.86995242	19.6138308	20.89051704	;
56	,	0.458333333	1.958102787	226.6846906	42.22781526	19.8785436	20.90889315	;
57	,	0.466666667	0.992327859	238.5220305	41.86995242	19.6138308	20.90889315	;
58	,	0.475	1.306140297	237.9380017	41.86995242	19.7461872	20.94569831	;
